Newspaper,sourceURL,sourceSlant,,,,,,,,
News-Times,newstimes.com,na,,,,,,,,
Newsweek,newsweek.com,center,,,,,,,,
Newsy,newsy.com,center-left,,,,,,,,
New Yorker,newyorker.com,left,,,,,,,,
New Haven Register,nhregister.com,na,,,,,,,,
Niagara Gazette,niagara-gazette.com,center-left,,,,,,,,
"The Star-Ledger (Newark, New Jersey)",nj.com,center-left,,,,,,,,
Times - Picayune (New Orleans),nola.com,na,,,,,,,,
Noozhawk.com,noozhawk.com,na,,,,,,,,
Northern Star,northernstar.info,na,,,,,,,,
National Public Radio (NPR),npr.org,center,,,,,,,,
"The Northwest Herald (Crystal Lake, Illinois)",nwherald.com,left,,,,,,,,
New York Daily News,nydailynews.com,center,,,,,,,,
New York Magazine,nymag.com,left,,,,,,,,
New York Post,nypost.com,center-right,,,,,,,,
The New York Times,nytimes.com,center-left,,,,,,,,
One America News Network,oann.com,right,,,,,,,,
Odessa American (Texas),oaoa.com,na,,,,,,,,
New York Observer,observer.com,left,,,,,,,,
Ocala Star-Banner (Florida),ocala.com,center-left,,,,,,,,
Orange County Register,ocregister.com,na,,,,,,,,
Akron Beacon Journal,ohio.com,na,,,,,,,,
Oklahoma Gazette,okgazette.com,na,,,,,,,,
Omaha World-Herald,omaha.com,left,,,,,,,,
The Oregonian,oregonlive.com,center-left,,,,,,,,
Orlando Sentinel,orlandosentinel.com,center,,,,,,,,
Orlando Weekly,orlandoweekly.com,left,,,,,,,,
The Palm Beach Post,palmbeachpost.com,left,,,,,,,,
Pasadena Star News,pasadenastarnews.com,center-right,,,,,,,,
Patriot Ledger,patriotledger.com,center-left,,,,,,,,
The Patriot Post,patriotpost.us,right,,,,,,,,
"The Press Enterprise (Riverside, CA)",pe.com,center,,,,,,,,
"Patriot News (Harrisburg, Pennsylvania)",pennlive.com,na,,,,,,,,
Peoria Times,peoriatimes.com,na,,,,,,,,
Petroleum News Alaska,petroleumnews.com,na,,,,,,,,
The Philadelphia Inquirer,Philly.com,center-left,,,,,,,,
"The Virginian-Pilot (Norfolk, VA)",pilotonline.com,left,,,,,,,,
Pinal Central,pinalcentral.com,center,,,,,,,,
"Journal Star (Peoria, IL)",pjstar.com,center-left,,,,,,,,
Pensacola News Journal (Florida),pnj.com,left,,,,,,,,
Politico,politico.com,left,,,,,,,,
PoliticsPA,politicspa.com,na,,,,,,,,
PoliticusUSA,politicususa.com,center-left,,,,,,,,
Polygon - All,polygon.com,na,,,,,,,,
Portland Tribune,portlandtribune.com,na,,,,,,,,
Pittsburgh Post-Gazette,post-gazette.com,center,,,,,,,,
Post And Courier (Charleston),postandcourier.com,center-left,,,,,,,,
Rochester Post Bulletin,postbulletin.com,center-left,,,,,,,,
"The Post-Crescent (Appleton, Wisconsin)",postcrescent.com,center-left,,,,,,,,
Poynter Institute,poynter.org,na,,,,,,,,
Press Democrat (Santa Rosa),pressdemocrat.com,left,,,,,,,,
"Long Beach Press-Telegram (Long Beach, CA)",presstelegram.com,center,,,,,,,,
Pro Publica,propublica.org,na,,,,,,,,
American Prospect,prospect.org,na,,,,,,,,
Providence Journal,providencejournal.com,center-left,,,,,,,,
Wicked Local - Provincetown,provincetown.wickedlocal.com,na,,,,,,,,
Pacific Standard,psmag.com,na,,,,,,,,
"The Quad-City Times (Davenport, Iowa)",qctimes.com,center,,,,,,,,
Queens Tribune (New York),queenstribune.com,na,,,,,,,,
Rand,rand.org,na,,,,,,,,
The Rapid City Journal (South Dakota),rapidcityjournal.com,na,,,,,,,,
Raw Story,rawstory.com,left,,,,,,,,
Real Clear Politics,realclearpolitics.com,center-right,,,,,,,,
Reason Magazine,reason.com,left,,,,,,,,
Recode,recode.net,na,,,,,,,,
reddit,reddit.com,na,,,,,,,,
Redstate,redstate.com,right,,,,,,,,
Reflector.com,reflector.com,left,,,,,,,,
Register Citizen,registercitizen.com,na,,,,,,,,
"Register-Guard (Eugene, OR)",registerguard.com,left,,,,,,,,
Waterbury Republican American,rep-am.com,center,,,,,,,,
Reuters,reuters.com,center,,,,,,,,
Las Vegas Review Journal,reviewjournal.com,na,,,,,,,,
Reno Gazette-Journal (Nevada),rgj.com,left,,,,,,,,
Richmond Times Dispatch,richmond.com,center-left,,,,,,,,
The Roanoke Times (Virginia),roanoke.com,left,,,,,,,,
Rocky Mount Telegram,rockymounttelegram.com,na,,,,,,,,
Rockford Register Star (Illinois),rrstar.com,center-left,,,,,,,,
Rush Limbaugh,rushlimbaugh.com,right,,,,,,,,
Sacramento Bee,sacbee.com,center-left,,,,,,,,
Salem Evening News,salemnews.com,center,,,,,,,,
Salisbury Post (North Carolina),salisburypost.com,left,,,,,,,,
Salon,salon.com,left,,,,,,,,
San Diego Union Tribune,sandiegouniontribune.com,left,,,,,,,,
The San Luis Obispo Tribune,sanluisobispo.com,center-left,,,,,,,,
Santa Maria Times,santamariatimes.com,center,,,,,,,,
San Bernardino Sun (California),sbsun.com,center,,,,,,,,
Wicked Local Scituate,scituate.wickedlocal.com,na,,,,,,,,
"News & Post (Lake City, South Carolina)",scnow.com,right,,,,,,,,
St. Cloud Times (Minnesota),sctimes.com,center,,,,,,,,
York County Coast Star,seacoastonline.com,center-left,,,,,,,,
Seattle Times,seattletimes.com,left,,,,,,,,
Sentinel-Echo,sentinel-echo.com,center,,,,,,,,
"Sentinel & Enterprise (Fitchburg, Massachusetts)",sentinelandenterprise.com,center-left,,,,,,,,
SentinelColorado.com,sentinelcolorado.com,left,,,,,,,,
The San Francisco Chronicle,sfchronicle.com,na,,,,,,,,
San Francisco Examiner,sfexaminer.com,na,,,,,,,,
SFist,sfist.com,na,,,,,,,,
"San Gabriel Valley Tribune (San Gabriel Valley, CA)",sgvtribune.com,center-right,,,,,,,,
Shepherd Express,shepherdexpress.com,na,,,,,,,,
Shreveport Times,shreveporttimes.com,center-left,,,,,,,,
Santa Clarita Valley Signal,signalscv.com,na,,,,,,,,
"The State Journal-Register (Springfield, IL)",sj-r.com,center-left,,,,,,,,
Slate Magazine,slate.com,left,,,,,,,,
Salt Lake Tribune,sltrib.com,center,,,,,,,,
City News Service,socalnews.com,na,,,,,,,,
Sonoran News,sonorannews.com,na,,,,,,,,
South Bend Tribune,southbendtribune.com,center-left,,,,,,,,
Northfield News,southernminn.com,na,,,,,,,,
American Spectator,spectator.org,right,,,,,,,,
The Spokesman-Review,spokesman.com,left,,,,,,,,
Stamford Daily Voice (Connecticut),stamford.dailyvoice.com,na,,,,,,,,
Stamford Advocate,stamfordadvocate.com,na,,,,,,,,
"Standard-Examiner (Ogden, UT)",standard.net,right,,,,,,,,
"Standard-Speaker (Hazleton, Pennsylvania)",standardspeaker.com,na,,,,,,,,
Fort Worth Star-Telegram,star-telegram.com,center-left,,,,,,,,
Honolulu Star-Advertiser,staradvertiser.com,center-left,,,,,,,,
"The Star Democrat (Easton, Maryland)",stardem.com,left,,,,,,,,
Minneapolis Star Tribune,startribune.com,center-left,,,,,,,,
The Austin American-Statesman,statesman.com,center-left,,,,,,,,
Statesvile Record & Landmark,statesville.com,left,,,,,,,,
The St. Augustine Record (Florida),staugustine.com,left,,,,,,,,
The Stevens Point Journal (Wisconsin),stevenspointjournal.com,left,,,,,,,,
St. Louis Post-Dispatch,stltoday.com,center-left,,,,,,,,
Stars and Stripes,stripes.com,center,,,,,,,,
Sun-Sentinel (Fort Lauderdale),sun-sentinel.com,center,,,,,,,,
Sun Gazette,sungazette.com,right,,,,,,,,
"The Daily Telegram (Superior, Wisconsin)",superiortelegram.com,na,,,,,,,,
Sussex Countian,sussexcountian.com,na,,,,,,,,
Shakopee Valley News (Minnesota),swnewsmedia.com,na,,,,,,,,
Santa Ynez Valley News,syvnews.com,na,,,,,,,,
Talking Points Memo,talkingpointsmemo.com,center-left,,,,,,,,
The Tallahassee Democrat,tallahassee.com,center-left,,,,,,,,
Tampa Bay Times,tampabay.com,center-left,,,,,,,,
The Tampa Tribune (Florida),tbo.com,center-left,,,,,,,,
The Press Journal,tcpalm.com,center-left,,,,,,,,
Troy Daily News,tdn-net.com,na,,,,,,,,
TechCrunch,techcrunch.com,left,,,,,,,,
Teen Vogue,teenvogue.com,na,,,,,,,,
Telegram & Gazette (Massachusetts),telegram.com,right,,,,,,,,
"The Tennessean (Nashville, Tennessee))",tennessean.com,left,,,,,,,,
The Texas Tribune,texastribune.org,left,,,,,,,,
The Dispatch,the-dispatch.com,center,,,,,,,,
"Daily Advertiser (Lafayette, Louisiana)",theadvertiser.com,center-left,,,,,,,,
The Advocate,theadvocate.com,left,,,,,,,,
American Conservative,theamericanconservative.com,right,,,,,,,,
The Atlantic,theatlantic.com,left,,,,,,,,
The Blaze,theblaze.com,right,,,,,,,,
Fayette Citizen,thecitizen.com,na,,,,,,,,
Daily Beast,thedailybeast.com,left,,,,,,,,
Vineland Daily Journal,thedailyjournal.com,center-left,,,,,,,,
Epoch Times,theepochtimes.com,right,,,,,,,,
The Federalist,thefederalist.com,right,,,,,,,,
Cedar Rapids Gazette,thegazette.com,left,,,,,,,,
TheGrio,thegrio.com,center-left,,,,,,,,
The Hill,thehill.com,center,,,,,,,,
Norwalk Hour,thehour.com,na,,,,,,,,
Lakeland Ledger,theledger.com,center-left,,,,,,,,
"The Monitor (McAllen, TX)",themonitor.com,center-left,,,,,,,,
The Nation,thenation.com,na,,,,,,,,
New American,thenewamerican.com,right,,,,,,,,
Heritage News-Herald,thenewsherald.com,na,,,,,,,,
NewsLeader,thenewsleaders.com,na,,,,,,,,
"The News Star (Monroe, Louisiana)",thenewsstar.com,left,,,,,,,,
